82601000,ARTECHE
82602000,BALANGIGA
82603000,BALANGKAYAN
82604000,CITY OF BORONGAN (Capital)
82605000,CAN-AVID
82606000,DOLORES
82607000,GENERAL MACARTHUR
82608000,GIPORLOS
82609000,GUIUAN
82610000,HERNANI
82611000,JIPAPAD
82612000,LAWAAN
82613000,LLORENTE
82614000,MASLOG
82615000,MAYDOLONG
82616000,MERCEDES
82617000,ORAS
82618000,QUINAPONDAN
82619000,SALCEDO
82620000,SAN JULIAN
82621000,SAN POLICARPO
82622000,SULAT
82623000,TAFT
83701000,ABUYOG
83702000,ALANGALANG
83703000,ALBUERA
83705000,BABATNGON
83706000,BARUGO
83707000,BATO
83708000,CITY OF BAYBAY
83710000,BURAUEN
83713000,CALUBIAN
83714000,CAPOOCAN
83715000,CARIGARA
83717000,DAGAMI
83718000,DULAG
83719000,HILONGOS
83720000,HINDANG
83721000,INOPACAN
83722000,ISABEL
83723000,JARO
83724000,JAVIER (BUGHO)
83725000,JULITA
83726000,KANANGA
83728000,LA PAZ
83729000,LEYTE
83730000,MACARTHUR
83731000,MAHAPLAG
83733000,MATAG-OB
83734000,MATALOM
83735000,MAYORGA
83736000,MERIDA
83738000,ORMOC CITY
83739000,PALO
83740000,PALOMPON
83741000,PASTRANA
83742000,SAN ISIDRO
83743000,SAN MIGUEL
83744000,SANTA FE
83745000,TABANGO
83746000,TABONTABON
83747000,TACLOBAN CITY (Capital)
83748000,TANAUAN
83749000,TOLOSA
83750000,TUNGA
83751000,VILLABA
84801000,ALLEN
84802000,BIRI
84803000,BOBON
84804000,CAPUL
84805000,CATARMAN (Capital)
84806000,CATUBIG
84807000,GAMAY
84808000,LAOANG
84809000,LAPINIG
84810000,LAS NAVAS
84811000,LAVEZARES
84812000,MAPANAS
84813000,MONDRAGON
84814000,PALAPAG
84815000,PAMBUJAN
84816000,ROSARIO
84817000,SAN ANTONIO
84818000,SAN ISIDRO
84819000,SAN JOSE
84820000,SAN ROQUE
84821000,SAN VICENTE
84822000,SILVINO LOBOS
84823000,VICTORIA
84824000,LOPE DE VEGA
86001000,ALMAGRO
86002000,BASEY
86003000,CALBAYOG CITY
86004000,CALBIGA
86005000,CITY OF CATBALOGAN (Capital)
86006000,DARAM
86007000,GANDARA
86008000,HINABANGAN
86009000,JIABONG
86010000,MARABUT
86011000,MATUGUINAO
86012000,MOTIONG
86013000,PINABACDAO
86014000,SAN JOSE DE BUAN
86015000,SAN SEBASTIAN
86016000,SANTA MARGARITA
86017000,SANTA RITA
86018000,SANTO NIÃ‘O
86019000,TALALORA
86020000,TARANGNAN
86021000,VILLAREAL
86022000,PARANAS (WRIGHT)
86023000,ZUMARRAGA
86024000,TAGAPUL-AN
86025000,SAN JORGE
86026000,PAGSANGHAN
86401000,ANAHAWAN
86402000,BONTOC
86403000,HINUNANGAN
86404000,HINUNDAYAN
86405000,LIBAGON
86406000,LILOAN
86407000,CITY OF MAASIN (Capital)
86408000,MACROHON
86409000,MALITBOG
86410000,PADRE BURGOS
86411000,PINTUYAN
86412000,SAINT BERNARD
86413000,SAN FRANCISCO
86414000,SAN JUAN (CABALIAN)
86415000,SAN RICARDO
86416000,SILAGO
86417000,SOGOD
86418000,TOMAS OPPUS
86419000,LIMASAWA
87801000,ALMERIA
87802000,BILIRAN
87803000,CABUCGAYAN
87804000,CAIBIRAN
87805000,CULABA
87806000,KAWAYAN
87807000,MARIPIPI
87808000,NAVAL (Capital)
PROVINCE
P826,EASTERN SAMAR
P837,LEYTE
P848,NORTHERN SAMAR
P860,SAMAR (WESTERN SAMAR)
P864,SOUTHERN LEYTE
P878,BILIRAN
